
강수일수
지점/지역명 : 대전

평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1995,1215,대전,0.2
1995,1224,대전,1.2
1995,1228,대전,3.2
1995,1229,대전,0.6
1995,1230,대전,0.2
1995,1231,대전,0.4
1996,0105,대전,0.3
1996,0107,대전,3.3
1996,0108,대전,2.6
1996,0109,대전,0.3
1996,0114,대전,10
1996,0115,대전,12.9
1996,0128,대전,2.6
1996,0131,대전,0.7
1996,0201,대전,0.3
1996,0204,대전,2.2
1996,0205,대전,0.8
1996,0208,대전,0.5
1996,0209,대전,0.5
1996,0210,대전,0.1
1996,0301,대전,0.1
1996,0306,대전,0.1
1996,0307,대전,39.8
1996,0315,대전,1.6
1996,0316,대전,37.9
1996,0317,대전,8.1
1996,0321,대전,31
1996,0324,대전,2.5
1996,0325,대전,0.1
1996,0329,대전,7.5
1996,0330,대전,9.3
1996,0406,대전,5.7
1996,0416,대전,1.1
1996,0417,대전,17.4
1996,0429,대전,14.6
1996,0430,대전,11
1996,0501,대전,4.7
1996,0504,대전,32.3
1996,0508,대전,5.3
1996,0520,대전,7.4
1996,0521,대전,13.2
1996,0603,대전,6.9
1996,0607,대전,23.3
1996,0608,대전,0.3
1996,0609,대전,0.7
1996,0610,대전,34.6
1996,0616,대전,50.6
1996,0617,대전,128
1996,0618,대전,4.8
1996,0620,대전,2
1996,0624,대전,70.6
1996,0625,대전,34.4
1996,0626,대전,0.7
1996,0627,대전,39
1996,0628,대전,9.9
1996,0629,대전,5.6
1996,0701,대전,0.1
1996,0702,대전,0.3
1996,0704,대전,50.8
1996,0705,대전,6.8
1996,0711,대전,0.4
1996,0712,대전,2.3
1996,0713,대전,0.4
1996,0715,대전,30.5
1996,0716,대전,2.5
1996,0717,대전,1.6
1996,0720,대전,6.3
1996,0721,대전,75.3
1996,0722,대전,71.9
1996,0727,대전,8
1996,0728,대전,0.5
1996,0804,대전,2.6
1996,0821,대전,10.3
1996,0826,대전,35.3
1996,0827,대전,52.9
1996,0828,대전,0.7
1996,0829,대전,1.6
1996,0830,대전,9.4
1996,0831,대전,1.6
1996,0906,대전,0.9
1996,0908,대전,0.9
1996,0909,대전,6.4
1996,0916,대전,0.2
1996,0919,대전,3
1996,1002,대전,27.9
1996,1003,대전,18.6
1996,1006,대전,23.5
1996,1007,대전,0.3
1996,1024,대전,2.5
1996,1025,대전,4.8
1996,1031,대전,13.2
1996,1101,대전,17.3
1996,1104,대전,0.7
1996,1105,대전,9
1996,1107,대전,0.7
1996,1108,대전,4.7
1996,1109,대전,23.8
1996,1111,대전,0.3
1996,1117,대전,2.3
1996,1118,대전,0.1
1996,1120,대전,2.4
1996,1121,대전,1.2
1996,1123,대전,0.2
1996,1126,대전,7
1996,1127,대전,1.1
1996,1129,대전,1.2
1996,1130,대전,5.1
1996,1201,대전,1.2
1996,1204,대전,22
1996,1205,대전,0.4
1996,1206,대전,0.2
1996,1207,대전,0.6
1996,1208,대전,0.1
1996,1209,대전,0.1
1996,1217,대전,2.2
1996,1219,대전,1.7
1996,1222,대전,0.1
1997,0101,대전,8.3
1997,0102,대전,1.2
1997,0105,대전,1.7
1997,0106,대전,2.1
1997,0114,대전,0.2
1997,0123,대전,2
1997,0128,대전,0.1
1997,0211,대전,0.1
1997,0215,대전,0.2
1997,0216,대전,0.1
1997,0218,대전,0.1
1997,0225,대전,28.6
1997,0228,대전,22
1997,0306,대전,17.5
1997,0310,대전,2.7
1997,0314,대전,10.3
1997,0315,대전,5.5
1997,0316,대전,1.1
1997,0401,대전,2.1
1997,0402,대전,40
1997,0404,대전,2.2
1997,0405,대전,1.2
1997,0406,대전,9.3
1997,0418,대전,0.1
1997,0429,대전,0.5
1997,0506,대전,0.3
1997,0507,대전,58.9
1997,0508,대전,3.4
1997,0511,대전,2.3
1997,0512,대전,85
1997,0513,대전,24.3
1997,0514,대전,1.3
1997,0515,대전,0.6
1997,0521,대전,0.3
1997,0523,대전,1.5
1997,0524,대전,9.6
1997,0527,대전,0.1
1997,0529,대전,5
1997,0530,대전,8.3
1997,0601,대전,46.4
1997,0605,대전,24.3
1997,0620,대전,31.8
1997,0625,대전,132.2
1997,0626,대전,6.5
1997,0629,대전,12.3
1997,0630,대전,14
1997,0701,대전,76
1997,0702,대전,0.5
1997,0703,대전,0.9
1997,0704,대전,11
1997,0705,대전,81.7
1997,0706,대전,87.7
1997,0711,대전,48.2
1997,0712,대전,4
1997,0713,대전,0.2
1997,0715,대전,9.7
1997,0716,대전,43
1997,0724,대전,48.1
1997,0725,대전,0.1
1997,0730,대전,13.1
1997,0801,대전,53.2
1997,0802,대전,0.5
1997,0803,대전,144.5
1997,0804,대전,233
1997,0807,대전,5.6
1997,0808,대전,1.1
1997,0810,대전,9
1997,0811,대전,1.9
1997,0818,대전,1.2
1997,0819,대전,2.2
1997,0821,대전,2.8
1997,0825,대전,6.4
1997,0829,대전,2.1
1997,0902,대전,3.8
1997,0916,대전,14.9
1997,0925,대전,5.7
1997,0926,대전,5.8
1997,1004,대전,0.7
1997,1013,대전,0.6
1997,1029,대전,4.2
1997,1030,대전,2.2
1997,1112,대전,77
1997,1114,대전,5
1997,1117,대전,0.2
1997,1121,대전,24.5
1997,1122,대전,1.4
1997,1125,대전,14.3
1997,1126,대전,0.7
1997,1128,대전,6.1
1997,1129,대전,39
1997,1206,대전,29.8
1997,1207,대전,3
