
강수일수
지점/지역명 : 울산

평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1997,1221,울산,1
1997,1222,울산,1.8
1997,1223,울산,5
1998,0107,울산,1.5
1998,0108,울산,28.5
1998,0109,울산,0.8
1998,0111,울산,4.7
1998,0112,울산,0.2
1998,0114,울산,33.4
1998,0115,울산,43.9
1998,0117,울산,4.5
1998,0118,울산,2.1
1998,0208,울산,0.7
1998,0209,울산,0.4
1998,0212,울산,0.8
1998,0214,울산,7
1998,0215,울산,1.8
1998,0219,울산,6.3
1998,0220,울산,43.4
1998,0223,울산,3
1998,0224,울산,18.2
1998,0311,울산,15.1
1998,0319,울산,22.8
1998,0320,울산,0.3
1998,0326,울산,2.7
1998,0327,울산,10.7
1998,0401,울산,55.3
1998,0402,울산,2.2
1998,0405,울산,20
1998,0406,울산,4.6
1998,0408,울산,1.1
1998,0412,울산,38.3
1998,0413,울산,7.3
1998,0415,울산,1.3
1998,0417,울산,5.2
1998,0418,울산,17.7
1998,0422,울산,7.5
1998,0423,울산,20.3
1998,0425,울산,1.2
1998,0501,울산,12.5
1998,0502,울산,33.2
1998,0508,울산,0.3
1998,0509,울산,0.6
1998,0510,울산,3.3
1998,0511,울산,28.4
1998,0512,울산,27.8
1998,0516,울산,56.5
1998,0524,울산,2.2
1998,0525,울산,1.7
1998,0602,울산,35.6
1998,0603,울산,0.1
1998,0609,울산,22.7
1998,0610,울산,1.2
1998,0612,울산,5.7
1998,0613,울산,51.2
1998,0614,울산,1.7
1998,0619,울산,14.4
1998,0624,울산,26.6
1998,0625,울산,80.5
1998,0626,울산,17
1998,0627,울산,5.2
1998,0628,울산,3.2
1998,0630,울산,3.6
1998,0701,울산,1.3
1998,0704,울산,8.3
1998,0711,울산,1.8
1998,0714,울산,3.7
1998,0715,울산,28.8
1998,0716,울산,35.6
1998,0717,울산,0.1
1998,0718,울산,12.6
1998,0719,울산,11.1
1998,0721,울산,9.5
1998,0722,울산,11.3
1998,0725,울산,21.3
1998,0726,울산,36.7
1998,0727,울산,0.9
1998,0728,울산,9.6
1998,0731,울산,1.9
1998,0801,울산,64.4
1998,0802,울산,20.2
1998,0808,울산,0.9
1998,0809,울산,27.2
1998,0810,울산,0.4
1998,0811,울산,0.6
1998,0812,울산,4.5
1998,0813,울산,25.2
1998,0815,울산,2.1
1998,0816,울산,38
1998,0817,울산,86.6
1998,0818,울산,60.6
1998,0820,울산,8.5
1998,0823,울산,2.4
1998,0828,울산,4.4
1998,0901,울산,0.5
1998,0902,울산,0.8
1998,0916,울산,0.1
1998,0919,울산,0.1
1998,0921,울산,9.7
1998,0924,울산,1.7
1998,0926,울산,2.6
1998,0928,울산,2.5
1998,0929,울산,75.2
1998,0930,울산,166.4
1998,1001,울산,11.3
1998,1007,울산,0.5
1998,1012,울산,66.2
1998,1013,울산,6.8
1998,1014,울산,17.5
1998,1015,울산,1.7
1998,1017,울산,2.9
1998,1023,울산,0.2
1998,1105,울산,0.1
1998,1122,울산,13.7
1998,1127,울산,3.9
1998,1130,울산,0.8
1998,1202,울산,0.3
1999,0119,울산,15.7
1999,0123,울산,11.2
1999,0124,울산,3.7
1999,0224,울산,22.1
1999,0226,울산,6.9
1999,0306,울산,0.4
1999,0307,울산,0.9
1999,0314,울산,14
1999,0315,울산,32.9
1999,0318,울산,29.5
1999,0319,울산,20.8
1999,0320,울산,2
1999,0324,울산,16.1
1999,0325,울산,0.5
1999,0326,울산,5.1
1999,0327,울산,0.1
1999,0401,울산,0.3
1999,0402,울산,4.1
1999,0406,울산,2.9
1999,0409,울산,34.6
1999,0410,울산,23.8
1999,0411,울산,0.4
1999,0412,울산,7.7
1999,0428,울산,0.1
1999,0429,울산,0.6
1999,0503,울산,48.6
1999,0504,울산,26.5
1999,0505,울산,0.3
1999,0510,울산,0.4
1999,0518,울산,25.8
1999,0519,울산,0.7
1999,0523,울산,5.6
1999,0524,울산,37.5
1999,0526,울산,7.6
1999,0527,울산,4.1
1999,0602,울산,7.4
1999,0603,울산,0.2
1999,0606,울산,0.2
1999,0607,울산,2.2
1999,0616,울산,21.6
1999,0617,울산,94.5
1999,0618,울산,10.3
1999,0619,울산,1
1999,0620,울산,0.5
1999,0623,울산,47.5
1999,0624,울산,1
1999,0628,울산,6.6
1999,0629,울산,36
1999,0701,울산,3
1999,0702,울산,103.3
1999,0703,울산,0.4
1999,0705,울산,0.2
1999,0711,울산,0.4
1999,0712,울산,1
1999,0713,울산,0.1
1999,0720,울산,3.8
1999,0722,울산,65.2
1999,0724,울산,1
1999,0726,울산,0.2
1999,0727,울산,17.8
1999,0728,울산,1.7
1999,0729,울산,51.8
1999,0730,울산,46.4
1999,0802,울산,1.5
1999,0803,울산,39.2
1999,0804,울산,108.8
1999,0805,울산,0.6
1999,0806,울산,3.8
1999,0807,울산,3.2
1999,0808,울산,6
1999,0809,울산,0.1
1999,0815,울산,1.5
1999,0818,울산,46
1999,0819,울산,2.7
1999,0821,울산,14.8
1999,0822,울산,8.8
1999,0823,울산,36
1999,0825,울산,2.4
1999,0826,울산,48.1
1999,0827,울산,5.8
1999,0830,울산,34.6
1999,0831,울산,83.5
1999,0905,울산,43.5
1999,0906,울산,0.4
1999,0907,울산,23
1999,0910,울산,60
1999,0917,울산,38.6
1999,0918,울산,12.9
1999,0920,울산,24.1
1999,0921,울산,7.8
1999,0922,울산,8
1999,0923,울산,46.5
1999,0924,울산,102.4
