
강수일수
지점/지역명 : 창원

평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
2000,1029,마산,0.3
2000,1031,마산,1.2
2000,1101,마산,14.1
2000,1102,마산,7.5
2000,1115,마산,0.2
2000,1116,마산,7.1
2000,1119,마산,1.3
2000,1120,마산,19.4
2000,1130,마산,2.7
2000,1201,마산,0.2
2000,1218,마산,0.7
2000,1220,마산,0.5
2001,0107,마산,25.1
2001,0109,마산,4.8
2001,0113,마산,20.2
2001,0120,마산,14.4
2001,0125,마산,0.3
2001,0127,마산,1.2
2001,0215,마산,0.7
2001,0221,마산,1.5
2001,0223,마산,21.9
2001,0224,마산,2.3
2001,0227,마산,10.1
2001,0228,마산,37
2001,0303,마산,0.2
2001,0304,마산,0.8
2001,0317,마산,2.6
2001,0328,마산,0.2
2001,0330,마산,1.9
2001,0411,마산,3.7
2001,0414,마산,2.2
2001,0428,마산,1.4
2001,0429,마산,20.9
2001,0430,마산,13.8
2001,0502,마산,1.9
2001,0506,마산,0.6
2001,0507,마산,15.8
2001,0508,마산,4.6
2001,0521,마산,5.7
2001,0522,마산,11.2
2001,0523,마산,0.6
2001,0530,마산,4.2
2001,0605,마산,1.1
2001,0613,마산,5.9
2001,0614,마산,0.1
2001,0618,마산,67.8
2001,0619,마산,61.8
2001,0623,마산,4.9
2001,0624,마산,158.6
2001,0625,마산,24.4
2001,0626,마산,9.9
2001,0629,마산,5.5
2001,0630,마산,2.2
2001,0701,마산,12.8
2001,0705,마산,23.4
2001,0706,마산,1.9
2001,0710,마산,0.3
2001,0711,마산,19
2001,0712,마산,23.1
2001,0714,마산,4.5
2001,0715,마산,12.4
2001,0716,마산,0.8
2001,0720,마산,13.6
2001,0725,마산,1
2001,0729,마산,0.2
2001,0730,마산,29.2
2001,0731,마산,17.3
2001,0805,마산,17.2
2001,0807,마산,40.7
2001,0808,마산,25.7
2001,0809,마산,1.7
2001,0811,마산,0.3
2001,0813,마산,0.3
2001,0814,마산,5
2001,0815,마산,1.3
2001,0826,마산,3.9
2001,0830,마산,12.2
2001,0905,마산,0.7
2001,0906,마산,3
2001,0909,마산,21.4
2001,0910,마산,2.6
2001,0913,마산,0.8
2001,0914,마산,22.7
2001,0930,마산,35.5
2001,1004,마산,0.5
2001,1009,마산,48.3
2001,1021,마산,3.9
2001,1022,마산,13.7
2001,1027,마산,15.8
2001,1028,마산,11.4
2001,1105,마산,3.6
2001,1128,마산,1.1
2001,1129,마산,7.8
2001,1203,마산,18.7
2001,1204,마산,4.3
2001,1212,마산,11.5
2001,1213,마산,2.8
2002,0107,마산,0.8
2002,0114,마산,1.6
2002,0115,마산,25.9
2002,0116,마산,13.8
2002,0117,마산,3.5
2002,0122,마산,0.8
2002,0126,마산,15
2002,0221,마산,6.5
2002,0227,마산,0.5
2002,0305,마산,15
2002,0306,마산,0.1
2002,0314,마산,47
2002,0321,마산,42
2002,0328,마산,0.5
2002,0329,마산,32
2002,0406,마산,51.5
2002,0414,마산,0.3
2002,0415,마산,36
2002,0416,마산,48.5
2002,0423,마산,52
2002,0429,마산,10
2002,0430,마산,48.5
2002,0501,마산,4
2002,0503,마산,33.5
2002,0504,마산,0.5
2002,0506,마산,5
2002,0507,마산,28
2002,0508,마산,0.1
2002,0514,마산,2.5
2002,0515,마산,35
2002,0516,마산,0.5
2002,0517,마산,1.5
2002,0518,마산,3.5
2002,0519,마산,3
2002,0522,마산,1
2002,0528,마산,0.5
2002,0602,마산,2
2002,0610,마산,20
2002,0611,마산,6
2002,0623,마산,1
2002,0624,마산,41.5
2002,0630,마산,11.5
2002,0701,마산,3.5
2002,0702,마산,35.5
2002,0705,마산,66.5
2002,0706,마산,23
2002,0708,마산,7
2002,0709,마산,1
2002,0710,마산,0.5
2002,0711,마산,0.2
2002,0713,마산,22.5
2002,0714,마산,12.5
2002,0715,마산,11
2002,0718,마산,0.5
2002,0719,마산,82.5
2002,0721,마산,79.5
2002,0722,마산,0.1
2002,0726,마산,1.4
2002,0806,마산,25.5
2002,0807,마산,52
2002,0808,마산,85
2002,0809,마산,153.5
2002,0810,마산,68
2002,0811,마산,61
2002,0812,마산,49.5
2002,0813,마산,30
2002,0814,마산,29
2002,0815,마산,29
2002,0816,마산,3
2002,0822,마산,0.4
2002,0823,마산,0.9
2002,0830,마산,11.5
2002,0831,마산,116
2002,0901,마산,2
2002,0910,마산,0.9
2002,0913,마산,1
2002,0914,마산,0.5
2002,0915,마산,29.5
2002,0916,마산,41.5
2002,0929,마산,1
2002,1003,마산,0.5
2002,1006,마산,24.5
2002,1015,마산,5
2002,1018,마산,3
2002,1019,마산,16
2002,1020,마산,3
2002,1021,마산,0.1
2002,1026,마산,0.2
2002,1031,마산,0.5
2002,1103,마산,0.5
2002,1107,마산,4.5
2002,1130,마산,0.2
2002,1203,마산,11
2002,1204,마산,1
2002,1207,마산,2.5
2002,1208,마산,1.5
2002,1209,마산,0.2
2002,1216,마산,8.5
2002,1218,마산,0.1
2002,1224,마산,0.1
2003,0117,마산,2
2003,0122,마산,6.4
2003,0123,마산,1.3
2003,0126,마산,14.5
2003,0127,마산,4
2003,0208,마산,26
2003,0211,마산,0.5
2003,0222,마산,21
2003,0223,마산,0.5
2003,0224,마산,3
2003,0301,마산,10
2003,0303,마산,1
2003,0306,마산,24.5
2003,0307,마산,0.2
2003,0314,마산,0.2
2003,0315,마산,0.4
2003,0316,마산,7
2003,0327,마산,5
2003,0331,마산,3.1
2003,0401,마산,0.5
2003,0404,마산,1
2003,0407,마산,20.5
2003,0408,마산,12
2003,0411,마산,16
2003,0418,마산,58.5
2003,0419,마산,8.5
2003,0420,마산,11.5
2003,0423,마산,40.5
2003,0424,마산,7.5
2003,0425,마산,46.5
2003,0429,마산,48.5
2003,0506,마산,8
2003,0507,마산,44.5
2003,0508,마산,4
2003,0514,마산,10.5
2003,0515,마산,0.5
2003,0524,마산,1.5
2003,0525,마산,97.5
2003,0526,마산,18
2003,0529,마산,3
2003,0530,마산,114
2003,0611,마산,0.1
2003,0612,마산,49.5
2003,0614,마산,0.5
2003,0618,마산,3
2003,0619,마산,103.5
2003,0623,마산,27.1
2003,0627,마산,55
2003,0630,마산,1.5
2003,0701,마산,37.5
2003,0702,마산,0.5
2003,0703,마산,68.5
2003,0704,마산,5.5
2003,0705,마산,38.5
2003,0706,마산,43
2003,0707,마산,12
2003,0708,마산,1
2003,0709,마산,8
2003,0710,마산,6.5
2003,0711,마산,78.5
2003,0712,마산,8.5
2003,0713,마산,62
2003,0717,마산,11.5
2003,0718,마산,36
2003,0719,마산,0.4
2003,0720,마산,1
2003,0722,마산,2
2003,0723,마산,25
2003,0725,마산,2.5
2003,0728,마산,1
2003,0729,마산,27
2003,0804,마산,6.5
2003,0807,마산,79.5
2003,0811,마산,18.5
2003,0816,마산,13
2003,0817,마산,5
2003,0818,마산,56.5
2003,0819,마산,8
2003,0820,마산,31.5
2003,0824,마산,7.5
2003,0825,마산,19.5
2003,0827,마산,15
2003,0828,마산,10
2003,0829,마산,0.1
2003,0830,마산,9
2003,0831,마산,12
2003,0901,마산,0.2
2003,0902,마산,9.5
2003,0903,마산,0.5
2003,0905,마산,0.1
2003,0906,마산,26.5
2003,0909,마산,17.5
2003,0911,마산,20
2003,0912,마산,157
2003,0913,마산,1
2003,0918,마산,1
2003,0919,마산,0.5
2003,1012,마산,0.3
2003,1013,마산,5.5
2003,1028,마산,5.5
2003,1108,마산,8
2003,1109,마산,3
2003,1110,마산,4
2003,1111,마산,4
2003,1112,마산,1.5
2003,1118,마산,0.3
2003,1119,마산,12.5
2003,1120,마산,25
2003,1125,마산,0.2
2003,1127,마산,3.5
2003,1128,마산,0.5
2003,1205,마산,0.3
2003,1206,마산,15.5
2003,1211,마산,1
2004,0205,마산,0.1
2004,0221,마산,39.5
2004,0222,마산,57
2004,0228,마산,4.5
2004,0229,마산,0.5
2004,0303,마산,0.1
2004,0305,마산,8
2004,0317,마산,13
2004,0321,마산,0.1
2004,0322,마산,2
2004,0329,마산,0.5
2004,0330,마산,20
2004,0401,마산,28.5
2004,0402,마산,0.5
2004,0406,마산,0.1
2004,0407,마산,0.4
2004,0418,마산,48.5
2004,0419,마산,18.5
2004,0422,마산,1
2004,0426,마산,58.5
2004,0427,마산,13
2004,0502,마산,34
2004,0503,마산,24
2004,0504,마산,2
2004,0508,마산,6
2004,0509,마산,37.5
2004,0510,마산,1
2004,0512,마산,13.5
2004,0513,마산,2
2004,0515,마산,16
2004,0516,마산,1
2004,0521,마산,0.1
2004,0527,마산,0.4
2004,0528,마산,38
2004,0529,마산,32
2004,0530,마산,9.5
2004,0531,마산,3
2004,0607,마산,6
2004,0608,마산,0.1
2004,0617,마산,37.5
2004,0618,마산,7.5
2004,0619,마산,63
2004,0620,마산,14.5
2004,0621,마산,49.5
2004,0624,마산,16
2004,0625,마산,20.5
2004,0626,마산,0.3
2004,0702,마산,2
2004,0703,마산,2.5
2004,0704,마산,40
2004,0705,마산,1
2004,0707,마산,29.5
2004,0710,마산,2.5
2004,0711,마산,2.5
2004,0712,마산,12
2004,0713,마산,0.2
2004,0714,마산,92
2004,0715,마산,8.5
2004,0717,마산,2
2004,0803,마산,1
2004,0804,마산,9.5
2004,0810,마산,0.1
2004,0814,마산,55.5
2004,0815,마산,14.5
2004,0816,마산,0.5
2004,0817,마산,8.5
2004,0818,마산,60
2004,0819,마산,63
2004,0820,마산,0.2
2004,0821,마산,0.1
2004,0822,마산,116.5
2004,0823,마산,99.5
2004,0824,마산,0.5
2004,0905,마산,0.4
2004,0906,마산,0.2
2004,0907,마산,90.5
2004,0910,마산,3.5
2004,0911,마산,10.5
2004,0912,마산,0.5
2004,0916,마산,60
2004,0917,마산,2.5
2004,0918,마산,33.5
2004,0920,마산,86.5
2004,0921,마산,0.5
2004,0926,마산,0.3
2004,0927,마산,6.5
2004,0928,마산,2.5
2004,0929,마산,5.5
2004,1010,마산,0.1
2004,1020,마산,0.4
2004,1026,마산,0.1
2004,1101,마산,0.5
2004,1102,마산,0.5
2004,1110,마산,112
2004,1111,마산,8.5
2004,1113,마산,2.5
2004,1114,마산,0.6
2004,1126,마산,3
2004,1204,마산,22
2004,1231,마산,0.1
2005,0106,마산,0.2
2005,0116,마산,0.3
2005,0123,마산,1.9
2005,0125,마산,4.5
2005,0126,마산,2.5
2005,0208,마산,0.1
2005,0214,마산,2
2005,0215,마산,18
2005,0216,마산,4
2005,0218,마산,4.5
2005,0224,마산,0.4
2005,0305,마산,2.1
2005,0306,마산,0.4
2005,0311,마산,2.5
2005,0316,마산,4.5
2005,0317,마산,33
2005,0321,마산,2.5
2005,0322,마산,31.5
2005,0324,마산,0.5
2005,0327,마산,12
2005,0403,마산,1.5
2005,0406,마산,9.5
2005,0409,마산,0.5
2005,0410,마산,80.5
2005,0418,마산,0.1
2005,0419,마산,9.5
2005,0420,마산,30.5
2005,0430,마산,2
2005,0501,마산,4
2005,0505,마산,19.5
2005,0506,마산,11
2005,0507,마산,1
2005,0512,마산,3.5
2005,0517,마산,17.5
2005,0518,마산,44.5
2005,0601,마산,40.5
2005,0602,마산,11.5
2005,0610,마산,60
2005,0611,마산,0.1
2005,0626,마산,12
2005,0627,마산,1
2005,0628,마산,10.5
2005,0629,마산,4.5
2005,0630,마산,8
2005,0701,마산,47.7
2005,0702,마산,74
2005,0703,마산,8.5
2005,0704,마산,3
2005,0705,마산,1.5
2005,0708,마산,10
2005,0709,마산,7
2005,0710,마산,0.1
2005,0711,마산,64.5
2005,0712,마산,3
2005,0713,마산,10.5
2005,0715,마산,8.5
2005,0728,마산,11
2005,0729,마산,53.5
2005,0801,마산,91.5
2005,0802,마산,39
2005,0803,마산,3.5
2005,0808,마산,229.5
2005,0809,마산,8
2005,0810,마산,0.5
2005,0811,마산,2.5
2005,0815,마산,0.5
2005,0818,마산,0.1
2005,0819,마산,2
2005,0820,마산,66.5
2005,0821,마산,1
2005,0824,마산,27.5
2005,0825,마산,27.5
2005,0901,마산,0.2
2005,0903,마산,6.5
2005,0906,마산,45
2005,0909,마산,33.5
2005,0910,마산,0.5
2005,0911,마산,0.1
2005,0913,마산,2
2005,0914,마산,12.5
2005,0915,마산,1
2005,0918,마산,2.5
2005,0920,마산,3.5
2005,0921,마산,1.5
2005,0922,마산,7
2005,0923,마산,1
2005,0930,마산,1.5
2005,1001,마산,18
2005,1004,마산,7
2005,1007,마산,0.2
2005,1014,마산,1
2005,1105,마산,5.5
2005,1106,마산,5
2005,1111,마산,21
2005,1128,마산,0.4
2005,1204,마산,0.5
2005,1221,마산,0.1
2005,1223,마산,0.1
2006,0113,마산,16.5
2006,0114,마산,0.2
2006,0115,마산,0.1
2006,0116,마산,0.1
2006,0131,마산,7
2006,0201,마산,6
2006,0206,마산,5
2006,0207,마산,4.5
2006,0214,마산,9.5
2006,0215,마산,1.5
2006,0222,마산,1
2006,0225,마산,3
2006,0226,마산,2
2006,0228,마산,1.5
2006,0301,마산,1
2006,0306,마산,0.5
2006,0316,마산,13.5
2006,0318,마산,3
2006,0328,마산,0.1
2006,0401,마산,17
2006,0402,마산,1
2006,0404,마산,23
2006,0405,마산,1
2006,0409,마산,6
2006,0410,마산,35
2006,0411,마산,46.5
2006,0413,마산,0.4
2006,0419,마산,11.5
2006,0422,마산,3
2006,0426,마산,0.2
2006,0429,마산,2.5
2006,0506,마산,139.5
2006,0507,마산,0.4
2006,0509,마산,1.5
2006,0510,마산,40
2006,0512,마산,1
2006,0513,마산,1.5
2006,0518,마산,5
2006,0519,마산,67
2006,0522,마산,1.5
2006,0523,마산,1.5
2006,0526,마산,5
2006,0527,마산,11
2006,0529,마산,10
2006,0608,마산,12
2006,0610,마산,6.5
2006,0611,마산,2.5
2006,0614,마산,115.5
2006,0615,마산,9
2006,0621,마산,0.2
2006,0622,마산,28.5
2006,0625,마산,35
2006,0626,마산,0.5
2006,0629,마산,19.5
2006,0630,마산,2
2006,0701,마산,27.5
2006,0702,마산,0.4
2006,0704,마산,38.5
2006,0705,마산,1
2006,0708,마산,30.5
2006,0709,마산,136.5
2006,0710,마산,134
2006,0711,마산,12.5
2006,0712,마산,26.5
2006,0715,마산,3
2006,0716,마산,5.5
2006,0717,마산,11
2006,0718,마산,25
2006,0719,마산,54
2006,0720,마산,24.5
2006,0721,마산,1.5
2006,0723,마산,0.2
2006,0725,마산,1.5
2006,0726,마산,65
2006,0727,마산,1
2006,0729,마산,0.5
2006,0811,마산,1
2006,0812,마산,21
2006,0813,마산,15
2006,0819,마산,13
2006,0822,마산,0.5
2006,0824,마산,51
2006,0826,마산,8
2006,0827,마산,35
2006,0830,마산,9
2006,0905,마산,3.5
2006,0906,마산,6
2006,0911,마산,2.5
2006,0912,마산,1
2006,0915,마산,40.5
2006,0916,마산,10.5
2006,0917,마산,44.5
2006,0918,마산,14
2006,1001,마산,0.5
2006,1020,마산,0.5
2006,1022,마산,33
2006,1026,마산,1
2006,1105,마산,0.2
2006,1111,마산,2.5
2006,1118,마산,0.5
2006,1126,마산,17.5
2006,1127,마산,9.5
2006,1207,마산,2
2006,1208,마산,2.5
2006,1209,마산,5
2006,1213,마산,2.5
2007,0101,마산,0.5
2007,0102,마산,1.5
2007,0116,마산,1.5
2007,0126,마산,0.5
2007,0208,마산,11.5
2007,0213,마산,55.5
2007,0214,마산,4.5
2007,0217,마산,4
2007,0302,마산,10
2007,0303,마산,3.5
2007,0304,마산,66
2007,0315,마산,3.5
2007,0323,마산,0.1
2007,0324,마산,30.5
2007,0327,마산,0.5
2007,0329,마산,5
2007,0331,마산,2
2007,0401,마산,0.5
2007,0408,마산,0.5
2007,0413,마산,17
2007,0415,마산,1
2007,0416,마산,23.5
2007,0430,마산,8.5
2007,0501,마산,6.5
2007,0506,마산,1.5
2007,0509,마산,30.5
2007,0510,마산,0.5
2007,0512,마산,14.5
2007,0516,마산,42.5
2007,0524,마산,25.5
2007,0525,마산,10.5
2007,0608,마산,32.5
2007,0609,마산,1
2007,0613,마산,3.5
2007,0614,마산,9.5
2007,0621,마산,22.5
2007,0622,마산,7.5
2007,0623,마산,7.5
2007,0624,마산,15.5
2007,0625,마산,0.5
2007,0626,마산,0.1
2007,0628,마산,0.5
2007,0629,마산,1
2007,0630,마산,4
2007,0701,마산,89
2007,0702,마산,0.5
2007,0704,마산,30.5
2007,0706,마산,0.5
2007,0709,마산,19
2007,0710,마산,37
2007,0713,마산,6.5
2007,0716,마산,13
2007,0719,마산,19
2007,0720,마산,15
2007,0721,마산,0.5
2007,0726,마산,8
2007,0729,마산,27
2007,0803,마산,0.5
2007,0804,마산,0.1
2007,0805,마산,29.5
2007,0806,마산,2.5
2007,0807,마산,17.5
2007,0808,마산,33.5
2007,0809,마산,0.1
2007,0810,마산,0.1
2007,0812,마산,4.5
2007,0813,마산,20.5
2007,0814,마산,22
2007,0815,마산,8.5
2007,0822,마산,12
2007,0826,마산,1
2007,0827,마산,18.5
2007,0828,마산,17.5
2007,0829,마산,90
2007,0830,마산,7
2007,0831,마산,1.5
2007,0901,마산,35
2007,0902,마산,7
2007,0904,마산,5.5
2007,0905,마산,4
2007,0906,마산,15.5
2007,0907,마산,4.5
2007,0914,마산,9
2007,0915,마산,97
2007,0916,마산,34.5
2007,0917,마산,0.3
2007,0918,마산,1.5
2007,0919,마산,0.1
2007,0920,마산,0.2
2007,0923,마산,4
2007,0924,마산,85.5
2007,1007,마산,70
2007,1008,마산,15
2007,1014,마산,0.5
2007,1016,마산,0.2
2007,1025,마산,1
2007,1026,마산,17.5
2007,1030,마산,1
2007,1202,마산,9.5
2007,1211,마산,0.2
2007,1212,마산,3
2007,1221,마산,4.5
2007,1222,마산,0.2
2007,1227,마산,14
2007,1228,마산,15.5
2008,0111,마산,18.5
2008,0112,마산,19
2008,0120,마산,1.5
2008,0121,마산,0.5
2008,0122,마산,0.5
2008,0123,마산,2
2008,0128,마산,0.1
2008,0225,마산,0.5
2008,0226,마산,10
2008,0313,마산,0.1
2008,0314,마산,0.5
2008,0319,마산,18
2008,0322,마산,0.1
2008,0323,마산,16.5
2008,0327,마산,0.5
2008,0329,마산,4.5
2008,0330,마산,10
2008,0406,마산,4
2008,0407,마산,14.5
2008,0409,마산,23
2008,0410,마산,4.5
2008,0416,마산,12.5
2008,0417,마산,3
2008,0423,마산,15.5
2008,0426,마산,1.5
2008,0504,마산,17.5
2008,0505,마산,4
2008,0513,마산,7
2008,0518,마산,2
2008,0519,마산,23.5
2008,0523,마산,0.5
2008,0524,마산,28.5
2008,0528,마산,67.5
2008,0604,마산,18
2008,0605,마산,11
2008,0606,마산,0.2
2008,0607,마산,0.1
2008,0608,마산,14
2008,0609,마산,4.5
2008,0617,마산,14.5
2008,0618,마산,135.5
2008,0620,마산,19
2008,0621,마산,16
2008,0622,마산,0.2
2008,0624,마산,0.1
2008,0628,마산,71.5
2008,0629,마산,4.5
2008,0701,마산,0.5
2008,0702,마산,43.5
2008,0703,마산,14
2008,0712,마산,0.5
2008,0713,마산,0.3
2008,0717,마산,0.5
2008,0719,마산,10.5
2008,0720,마산,65
2008,0724,마산,0.1
2008,0725,마산,20
2008,0726,마산,3.5
2008,0728,마산,2.5
2008,0730,마산,0.5
2008,0803,마산,3
2008,0808,마산,3.5
2008,0812,마산,19.5
2008,0813,마산,0.1
2008,0814,마산,9.5
2008,0815,마산,34.5
2008,0816,마산,22
2008,0821,마산,0.2
2008,0822,마산,41.5
2008,0901,마산,9
2008,0902,마산,1
2008,0906,마산,7
2008,0920,마산,0.4
2008,0921,마산,14.5
2008,0924,마산,0.5
2008,0929,마산,0.5
2008,1022,마산,30
2008,1023,마산,0.5
2008,1106,마산,0.5
2008,1107,마산,1.5
2008,1108,마산,1
2008,1109,마산,0.5
2008,1124,마산,10
2008,1127,마산,2
2008,1204,마산,0.5
2008,1220,마산,2
2008,1221,마산,3
2009,0118,마산,2
2009,0129,마산,2.5
2009,0130,마산,6
2009,0212,마산,1
2009,0213,마산,24.5
2009,0215,마산,1
2009,0219,마산,9.5
2009,0222,마산,18
2009,0224,마산,1.5
2009,0225,마산,3
2009,0226,마산,0.5
2009,0227,마산,3
2009,0303,마산,1.5
2009,0305,마산,10.5
2009,0313,마산,27.5
2009,0319,마산,1.5
2009,0320,마산,1
2009,0321,마산,25
2009,0322,마산,11.5
2009,0413,마산,8.5
2009,0414,마산,16.5
2009,0415,마산,0.5
2009,0420,마산,81.5
2009,0424,마산,13.5
2009,0425,마산,7
2009,0503,마산,1
2009,0512,마산,5
2009,0515,마산,0.4
2009,0516,마산,53.5
2009,0517,마산,7
2009,0520,마산,0.1
2009,0521,마산,104
2009,0603,마산,1
2009,0609,마산,3.5
2009,0610,마산,31
2009,0614,마산,0.5
2009,0620,마산,1
2009,0621,마산,6.5
2009,0622,마산,99.5
2009,0629,마산,119.5
2009,0630,마산,33.5
2009,0701,마산,3
2009,0702,마산,12
2009,0707,마산,268
2009,0708,마산,2.5
2009,0709,마산,25.5
2009,0710,마산,0.1
2009,0711,마산,18
2009,0712,마산,7.5
2009,0713,마산,79.5
2009,0714,마산,5
2009,0715,마산,86.5
2009,0716,마산,189.5
2009,0719,마산,1
2009,0720,마산,0.5
2009,0721,마산,26.5
2009,0723,마산,0.5
2009,0724,마산,37.5
2009,0725,마산,1
2009,0728,마산,21.5
2009,0729,마산,33
2009,0803,마산,0.1
2009,0806,마산,0.5
2009,0807,마산,60.5
2009,0811,마산,21
2009,0812,마산,27.5
2009,0813,마산,8.5
2009,0827,마산,1.5
2009,0828,마산,12.5
2009,0831,마산,0.3
2009,0908,마산,0.5
2009,0911,마산,0.1
2009,0912,마산,1
2009,0915,마산,0.1
2009,0921,마산,0.5
2009,0923,마산,0.5
2009,0925,마산,0.2
2009,0927,마산,29.5
2009,0928,마산,0.1
2009,0929,마산,0.5
2009,0930,마산,0.1
2009,1001,마산,11
2009,1002,마산,45
2009,1014,마산,0.5
2009,1017,마산,7.5
2009,1108,마산,23.5
2009,1109,마산,0.2
2009,1110,마산,8
2009,1113,마산,7
2009,1129,마산,12
2009,1130,마산,0.5
2009,1205,마산,2
2009,1209,마산,1
2009,1210,마산,9
2009,1211,마산,9
2009,1223,마산,0.1
2010,0104,마산,1
2010,0120,마산,37.5
2010,0127,마산,22.5
2010,0208,마산,5.5
2010,0209,마산,7.5
2010,0210,마산,12
2010,0211,마산,22.5
2010,0212,마산,1
2010,0213,마산,0.1
2010,0225,마산,87
2010,0226,마산,11
2010,0301,마산,19
2010,0304,마산,10
2010,0305,마산,4.5
2010,0306,마산,2
2010,0307,마산,0.5
2010,0309,마산,4
2010,0310,마산,5
2010,0315,마산,44.5
2010,0318,마산,1.5
2010,0320,마산,0.5
2010,0322,마산,0.2
2010,0323,마산,7.5
2010,0325,마산,1.5
2010,0331,마산,36.5
2010,0401,마산,37
2010,0410,마산,0.1
2010,0411,마산,0.5
2010,0412,마산,9.5
2010,0414,마산,2
2010,0418,마산,0.4
2010,0419,마산,16.5
2010,0420,마산,0.5
2010,0421,마산,11
2010,0422,마산,31.5
2010,0423,마산,0.5
2010,0426,마산,29
2010,0427,마산,21.5
2010,0428,마산,3
2010,0506,마산,14.5
2010,0510,마산,1
2010,0517,마산,2
2010,0518,마산,121
2010,0519,마산,8
2010,0522,마산,50.5
2010,0523,마산,31
2010,0525,마산,1
2010,0608,마산,0.2
2010,0613,마산,0.1
2010,0615,마산,0.1
2010,0618,마산,2
2010,0625,마산,2.5
2010,0626,마산,40
2010,0627,마산,4
2010,0628,마산,23
2010,0702,마산,3.5
2010,0703,마산,1.5
2010,0705,마산,0.4
2010,0707,마산,2
2010,0710,마산,2.5
2010,0711,마산,113.5
2010,0712,마산,5.5
2010,0713,마산,53.5
2010,0715,마산,7
2010,0716,마산,137.5
2010,0717,마산,4.5
2010,0718,마산,0.1
2010,0719,마산,0.1
2010,0721,마산,0.5
2010,0722,마산,1.5
2010,0722,창원,1.5
2010,0724,창원,5.5
2010,0728,창원,35.5
2010,0729,창원,1
2010,0805,창원,0.3
2010,0806,창원,6
2010,0809,창원,4.5
2010,0810,창원,38.5
2010,0811,창원,105.5
2010,0813,창원,3
2010,0814,창원,12
2010,0815,창원,18
2010,0816,창원,1.5
2010,0817,창원,14
2010,0829,창원,4.5
2010,0830,창원,1.5
2010,0831,창원,5.5
2010,0901,창원,0.4
2010,0902,창원,64.5
2010,0903,창원,0.5
2010,0905,창원,2
2010,0906,창원,26
2010,0907,창원,76
2010,0911,창원,30
2010,0912,창원,29
2010,0914,창원,0.1
2010,0915,창원,10.5
2010,0922,창원,22
2010,0923,창원,1.5
2010,1002,창원,5.5
2010,1003,창원,5.5
2010,1008,창원,30.5
2010,1009,창원,2.5
2010,1024,창원,23.5
2010,1111,창원,16
2010,1202,창원,3
2010,1213,창원,18
2010,1228,창원,0.5
2010,1230,창원,0.3
2011,0208,창원,4.5
2011,0210,창원,2.2
2011,0214,창원,2
2011,0216,창원,2
2011,0217,창원,10
2011,0227,창원,44.5
2011,0228,창원,9.5
2011,0301,창원,4.5
2011,0320,창원,22
2011,0324,창원,0.4
2011,0403,창원,4.5
2011,0406,창원,0.5
2011,0407,창원,52.5
2011,0408,창원,10
2011,0411,창원,1.5
2011,0418,창원,0.1
2011,0422,창원,44.5
2011,0426,창원,12
2011,0427,창원,2
2011,0430,창원,22
2011,0501,창원,3
2011,0506,창원,1.5
2011,0507,창원,2.5
2011,0509,창원,13
2011,0510,창원,16.5
2011,0511,창원,72.5
2011,0512,창원,2.5
2011,0520,창원,4
2011,0522,창원,0.5
2011,0523,창원,14.5
2011,0526,창원,16
2011,0527,창원,0.4
2011,0531,창원,0.1
2011,0601,창원,0.5
2011,0610,창원,7
2011,0611,창원,2
2011,0622,창원,55.5
2011,0623,창원,1.5
2011,0624,창원,18
2011,0625,창원,70.5
2011,0626,창원,65.5
2011,0628,창원,0.5
2011,0629,창원,0.5
2011,0630,창원,16.5
2011,0701,창원,2
2011,0703,창원,2.5
2011,0704,창원,29
2011,0706,창원,14
2011,0707,창원,31
2011,0708,창원,20.5
2011,0709,창원,189.5
2011,0710,창원,7.5
2011,0713,창원,17.5
2011,0714,창원,11.5
2011,0715,창원,10
2011,0723,창원,0.2
2011,0724,창원,0.4
2011,0727,창원,58.5
2011,0728,창원,3.5
2011,0730,창원,16.5
2011,0801,창원,18
2011,0802,창원,38
2011,0807,창원,8
2011,0808,창원,59
2011,0810,창원,5
2011,0813,창원,19
2011,0818,창원,9
2011,0819,창원,8
2011,0820,창원,16.5
2011,0821,창원,6.5
2011,0822,창원,1.5
2011,0823,창원,9.5
2011,0825,창원,0.5
2011,0905,창원,0.4
2011,0910,창원,18.5
2011,0911,창원,1
2011,0912,창원,4
2011,0929,창원,4
2011,1014,창원,16.5
2011,1015,창원,1.5
2011,1021,창원,23.5
2011,1022,창원,43
2011,1024,창원,3
2011,1029,창원,1
2011,1030,창원,3
2011,1104,창원,6
2011,1105,창원,40.5
2011,1106,창원,7.5
2011,1107,창원,2.5
2011,1108,창원,8.5
2011,1111,창원,0.4
2011,1117,창원,0.5
2011,1118,창원,46
2011,1119,창원,11
2011,1123,창원,3.5
2011,1128,창원,0.3
2011,1130,창원,14.5
2011,1201,창원,1.5
2011,1202,창원,1
2011,1203,창원,2
2011,1206,창원,0.1
2012,0101,창원,0.3
2012,0117,창원,0.4
2012,0118,창원,2
2012,0119,창원,2.5
2012,0206,창원,2.5
2012,0213,창원,1.5
2012,0214,창원,6
2012,0221,창원,0.5
2012,0228,창원,0.5
2012,0302,창원,0.2
2012,0304,창원,5.5
2012,0305,창원,13
2012,0306,창원,3
2012,0316,창원,9.5
2012,0317,창원,1
2012,0322,창원,16.5
2012,0323,창원,14
2012,0329,창원,0.1
2012,0330,창원,38.5
