
강수일수
지점/지역명 : 인천

평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1997,0926,인천,14.1
1997,1007,인천,1.4
1997,1008,인천,0.1
1997,1010,인천,0.1
1997,1013,인천,0.4
1997,1016,인천,7.9
1997,1017,인천,0.2
1997,1029,인천,7.5
1997,1112,인천,25.5
1997,1114,인천,3.3
1997,1121,인천,10.8
1997,1122,인천,0.1
1997,1125,인천,38.9
1997,1126,인천,1.5
1997,1128,인천,1.8
1997,1129,인천,13.9
1997,1206,인천,15.9
1997,1207,인천,10
1997,1208,인천,9.7
1997,1210,인천,0.2
1997,1211,인천,0.7
1997,1213,인천,0.4
1997,1214,인천,3.1
1998,0101,인천,3
1998,0104,인천,0.5
1998,0105,인천,3
1998,0108,인천,1.5
1998,0112,인천,1.4
1998,0117,인천,0.4
1998,0120,인천,6.3
1998,0125,인천,0.5
1998,0126,인천,0.4
1998,0209,인천,11.8
1998,0211,인천,0.5
1998,0212,인천,3
1998,0213,인천,6.9
1998,0219,인천,6.4
1998,0220,인천,3.3
1998,0221,인천,4
1998,0227,인천,4.5
1998,0311,인천,2.4
1998,0319,인천,36.7
1998,0326,인천,2.9
1998,0327,인천,0.4
1998,0401,인천,21.4
1998,0402,인천,0.3
1998,0405,인천,33.7
1998,0408,인천,1.9
1998,0412,인천,31.8
1998,0413,인천,1.9
1998,0417,인천,0.3
1998,0422,인천,4.9
1998,0423,인천,2.5
1998,0424,인천,11.7
1998,0426,인천,0.2
1998,0501,인천,1.3
1998,0502,인천,56.6
1998,0507,인천,0.3
1998,0508,인천,0.6
1998,0511,인천,11.2
1998,0512,인천,9.8
1998,0516,인천,23.4
1998,0602,인천,7.7
1998,0603,인천,4.4
1998,0604,인천,0.4
1998,0605,인천,3.3
1998,0613,인천,12.8
1998,0614,인천,14.2
1998,0618,인천,0.5
1998,0619,인천,6
1998,0625,인천,83.4
1998,0626,인천,14.7
1998,0630,인천,40
1998,0701,인천,15.8
1998,0702,인천,89.4
1998,0703,인천,0.2
1998,0708,인천,16.5
1998,0709,인천,7
1998,0710,인천,32.5
1998,0711,인천,38.2
1998,0714,인천,36.3
1998,0715,인천,1.6
1998,0718,인천,16.5
1998,0719,인천,3.4
1998,0721,인천,17.6
1998,0722,인천,0.2
1998,0725,인천,0.3
1998,0726,인천,7.1
1998,0731,인천,43.7
1998,0801,인천,17.3
1998,0802,인천,1
1998,0803,인천,8.5
1998,0804,인천,21
1998,0805,인천,64.1
1998,0806,인천,105.4
1998,0807,인천,2.7
1998,0808,인천,77.5
1998,0809,인천,0.4
1998,0810,인천,48.1
1998,0811,인천,32.4
1998,0812,인천,40
1998,0814,인천,69
1998,0815,인천,62.4
1998,0819,인천,1.5
1998,0823,인천,15.7
1998,0824,인천,1
1998,0827,인천,0.1
1998,0905,인천,33.4
1998,0907,인천,4.4
1998,0915,인천,0.1
1998,0920,인천,19.4
1998,0921,인천,83
1998,0924,인천,5.4
1998,0929,인천,6.7
1998,0930,인천,38.2
1998,1001,인천,2.6
1998,1012,인천,5.6
1998,1013,인천,0.9
1998,1014,인천,10.8
1998,1027,인천,0.7
1998,1102,인천,13
1998,1116,인천,3.3
1998,1119,인천,4.5
1998,1121,인천,3.3
1998,1122,인천,0.2
1998,1123,인천,2.2
1998,1124,인천,0.4
1998,1127,인천,2.5
1998,1201,인천,0.1
1998,1207,인천,1.1
1998,1210,인천,0.5
1998,1211,인천,0.4
1999,0106,인천,1.2
1999,0120,인천,0.2
1999,0125,인천,2.9
1999,0129,인천,9.3
1999,0211,인천,0.4
1999,0214,인천,0.5
1999,0224,인천,1
1999,0305,인천,2.5
1999,0318,인천,49.3
1999,0321,인천,1.3
1999,0326,인천,2.4
1999,0401,인천,5.6
1999,0405,인천,9.7
1999,0406,인천,0.2
1999,0409,인천,27.8
1999,0410,인천,23.1
1999,0412,인천,13.9
1999,0413,인천,2.2
1999,0416,인천,0.1
1999,0503,인천,49.5
1999,0508,인천,0.3
1999,0509,인천,0.3
1999,0515,인천,1.1
1999,0518,인천,34.3
1999,0519,인천,1.8
1999,0523,인천,1.7
1999,0524,인천,16.7
1999,0526,인천,3.8
1999,0527,인천,0.1
1999,0601,인천,5.3
1999,0602,인천,18.1
1999,0606,인천,0.6
1999,0616,인천,14.8
1999,0621,인천,2.6
1999,0622,인천,0.6
1999,0623,인천,25.3
1999,0624,인천,0.1
1999,0708,인천,0.8
1999,0709,인천,27.5
1999,0710,인천,53.2
1999,0715,인천,5.1
1999,0718,인천,0.1
1999,0721,인천,0.5
1999,0722,인천,14.4
1999,0725,인천,5.3
1999,0727,인천,0.2
1999,0728,인천,43.2
1999,0729,인천,3
1999,0730,인천,3
1999,0731,인천,31.1
1999,0801,인천,196
1999,0802,인천,255.6
1999,0803,인천,79.5
1999,0804,인천,0.2
1999,0808,인천,6.9
1999,0809,인천,4.6
1999,0811,인천,2.4
1999,0820,인천,0.2
1999,0821,인천,0.5
1999,0827,인천,0.8
1999,0830,인천,18.4
1999,0905,인천,35
1999,0906,인천,0.1
1999,0907,인천,2.7
1999,0909,인천,0.3
1999,0910,인천,2.3
1999,0918,인천,30.7
1999,0919,인천,59.1
1999,0920,인천,72.9
1999,0921,인천,39.9
1999,0922,인천,0.6
1999,0924,인천,4
1999,1001,인천,25.3
1999,1002,인천,12.5
1999,1006,인천,0.1
1999,1007,인천,0.9
1999,1010,인천,20.3
1999,1011,인천,3.8
1999,1017,인천,2.3
1999,1028,인천,8.7
1999,1031,인천,17.5
1999,1101,인천,0.8
1999,1111,인천,18.6
