
강수일수
지점/지역명 : 안동

평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1996,0626,안동,0.4
1996,0627,안동,30.1
1996,0628,안동,2.1
1996,0629,안동,0.3
1996,0704,안동,40
1996,0705,안동,8.7
1996,0713,안동,8.8
1996,0715,안동,1.4
1996,0720,안동,0.2
1996,0721,안동,16
1996,0722,안동,17.8
1996,0726,안동,4
1996,0728,안동,5.6
1996,0811,안동,5.1
1996,0814,안동,0.8
1996,0820,안동,4.3
1996,0821,안동,0.7
1996,0822,안동,5
1996,0826,안동,21.4
1996,0827,안동,53.7
1996,0828,안동,9
1996,0830,안동,0.3
1996,0831,안동,2
1996,0906,안동,15.8
1996,0908,안동,1
1996,0909,안동,6.2
1996,0916,안동,3
1996,0919,안동,0.9
1996,1002,안동,12.7
1996,1003,안동,3.6
1996,1006,안동,8.9
1996,1007,안동,0.5
1996,1024,안동,7.9
1996,1025,안동,9.5
1996,1031,안동,14.8
1996,1101,안동,15
1996,1102,안동,0.8
1996,1105,안동,3.6
1996,1107,안동,1.4
1996,1108,안동,0.5
1996,1109,안동,15.6
1996,1117,안동,2.7
1996,1121,안동,0.3
1996,1126,안동,2.2
1996,1127,안동,2
1996,1129,안동,0.3
1996,1130,안동,1.5
1996,1204,안동,22.2
1996,1205,안동,0.4
1996,1207,안동,0.3
1996,1217,안동,1.5
1996,1222,안동,0.2
1997,0101,안동,1.7
1997,0105,안동,8.1
1997,0128,안동,0.1
1997,0211,안동,0.1
1997,0216,안동,0.1
1997,0220,안동,0.2
1997,0225,안동,15.2
1997,0228,안동,9.2
1997,0306,안동,9.5
1997,0310,안동,1.6
1997,0314,안동,8.1
1997,0315,안동,3.3
1997,0323,안동,0.2
1997,0402,안동,37.4
1997,0404,안동,4.4
1997,0405,안동,3.3
1997,0406,안동,8.8
1997,0416,안동,1.6
1997,0417,안동,0.5
1997,0429,안동,0.5
1997,0505,안동,0.1
1997,0507,안동,39
1997,0508,안동,10.4
1997,0511,안동,0.4
1997,0512,안동,50.7
1997,0513,안동,25
1997,0515,안동,0.1
1997,0520,안동,1.8
1997,0521,안동,0.5
1997,0523,안동,5.1
1997,0524,안동,6.7
1997,0529,안동,0.3
1997,0530,안동,10.2
1997,0601,안동,5
1997,0602,안동,0.1
1997,0605,안동,17.9
1997,0608,안동,3.3
1997,0609,안동,3.5
1997,0611,안동,1.3
1997,0612,안동,0.2
1997,0620,안동,0.4
1997,0625,안동,76.2
1997,0626,안동,18.5
1997,0627,안동,5.8
1997,0701,안동,68
1997,0702,안동,0.5
1997,0704,안동,0.2
1997,0705,안동,43.8
1997,0706,안동,118.4
1997,0711,안동,19.7
1997,0712,안동,12
1997,0713,안동,0.8
1997,0715,안동,22.5
1997,0716,안동,28.5
1997,0723,안동,10.9
1997,0727,안동,0.2
1997,0728,안동,0.4
1997,0803,안동,21.2
1997,0804,안동,62.8
1997,0808,안동,0.2
1997,0809,안동,0.9
1997,0810,안동,40.6
1997,0812,안동,6.6
1997,0818,안동,7.5
1997,0819,안동,3.8
1997,0821,안동,2.5
