
강수일수
지점/지역명 : 수원

평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1999,0725,수원,10.3
1999,0727,수원,0.6
1999,0728,수원,92
1999,0729,수원,42.3
1999,0730,수원,0.7
1999,0731,수원,4.4
1999,0801,수원,77.4
1999,0802,수원,125.9
1999,0803,수원,89.9
1999,0808,수원,4.4
1999,0809,수원,2.1
1999,0818,수원,0.4
1999,0819,수원,0.2
1999,0820,수원,1.2
1999,0821,수원,2
1999,0823,수원,0.6
1999,0824,수원,2
1999,0826,수원,0.3
1999,0827,수원,1.7
1999,0830,수원,25.1
1999,0831,수원,5.2
1999,0905,수원,42.2
1999,0907,수원,9.3
1999,0909,수원,8.2
1999,0910,수원,16.5
1999,0918,수원,14.1
1999,0919,수원,61.5
1999,0920,수원,153
1999,0921,수원,49
1999,0922,수원,3.6
1999,0923,수원,10.3
1999,0924,수원,34.5
1999,1001,수원,23
1999,1002,수원,17.8
1999,1010,수원,24
1999,1011,수원,2.7
1999,1017,수원,3.5
1999,1028,수원,0.6
1999,1031,수원,20.7
1999,1101,수원,2.9
1999,1111,수원,8.8
1999,1112,수원,4.6
1999,1120,수원,0.6
1999,1124,수원,6
1999,1125,수원,0.2
1999,1127,수원,0.2
1999,1129,수원,1.3
1999,1130,수원,0.7
1999,1208,수원,1.1
1999,1212,수원,5.1
1999,1214,수원,0.5
1999,1215,수원,2
1999,1216,수원,0.5
1999,1223,수원,0.2
1999,1224,수원,6.5
1999,1228,수원,2.3
2000,0102,수원,8.4
2000,0105,수원,18.5
2000,0106,수원,12.2
2000,0107,수원,1.1
2000,0108,수원,3
2000,0110,수원,0.1
2000,0112,수원,4
2000,0113,수원,0.5
2000,0119,수원,6.7
2000,0122,수원,2.9
2000,0123,수원,0.1
2000,0130,수원,0.2
2000,0203,수원,0.1
2000,0205,수원,0.4
2000,0206,수원,0.3
2000,0207,수원,0.1
2000,0214,수원,0.3
2000,0226,수원,0.2
2000,0308,수원,1.2
2000,0316,수원,0.1
2000,0319,수원,0.4
2000,0323,수원,0.7
2000,0327,수원,0.7
2000,0409,수원,1.2
2000,0410,수원,2.8
2000,0419,수원,3.9
2000,0421,수원,9
2000,0422,수원,0.6
2000,0425,수원,0.1
2000,0426,수원,0.9
2000,0427,수원,1.9
2000,0506,수원,0.1
2000,0510,수원,18.1
2000,0511,수원,2.2
2000,0515,수원,0.1
2000,0516,수원,0.2
2000,0518,수원,0.1
2000,0519,수원,4.2
2000,0526,수원,4
2000,0527,수원,14.7
2000,0610,수원,9.1
2000,0611,수원,7
2000,0612,수원,0.1
2000,0613,수원,0.1
2000,0622,수원,6.4
2000,0623,수원,4.2
2000,0626,수원,10.9
2000,0627,수원,41.7
2000,0629,수원,35.2
2000,0630,수원,3.5
2000,0704,수원,0.2
2000,0710,수원,0.1
2000,0711,수원,21.5
2000,0712,수원,5.4
2000,0716,수원,0.2
2000,0719,수원,8
2000,0720,수원,4.3
2000,0722,수원,333.2
2000,0729,수원,0.5
2000,0730,수원,2.3
2000,0731,수원,0.1
2000,0803,수원,0.8
2000,0804,수원,43.8
2000,0805,수원,5.4
2000,0806,수원,4.5
2000,0807,수원,7.8
2000,0809,수원,16.5
2000,0816,수원,0.1
2000,0817,수원,11.4
2000,0818,수원,0.1
2000,0819,수원,0.1
2000,0820,수원,79.3
2000,0821,수원,3.1
2000,0822,수원,1.9
2000,0823,수원,4.8
2000,0824,수원,30
2000,0825,수원,94.6
2000,0826,수원,87.8
2000,0827,수원,28.7
2000,0828,수원,4.2
2000,0831,수원,23.9
2000,0901,수원,7.5
2000,0902,수원,0.5
2000,0903,수원,0.1
2000,0909,수원,0.1
2000,0913,수원,7.1
2000,0914,수원,33.7
2000,0915,수원,80.4
2000,0916,수원,52.2
2000,0925,수원,0.1
2000,0928,수원,0.5
2000,1002,수원,3.1
2000,1005,수원,0.5
2000,1011,수원,0.1
2000,1017,수원,1.3
2000,1023,수원,1.1
2000,1024,수원,13.3
2000,1025,수원,2.2
2000,1110,수원,3
2000,1115,수원,0.4
2000,1116,수원,8.1
2000,1119,수원,2.2
2000,1120,수원,11.8
2000,1126,수원,2
2000,1205,수원,0.3
2000,1210,수원,3.4
2000,1215,수원,7.9
2000,1218,수원,9.3
2000,1219,수원,0.6
2000,1223,수원,5.3
2000,1224,수원,0.2
2000,1225,수원,1.1
2000,1230,수원,0.3
2001,0101,수원,0.3
2001,0102,수원,0.1
2001,0107,수원,23.6
2001,0109,수원,10.4
2001,0110,수원,0.1
2001,0111,수원,0.3
2001,0118,수원,0.2
2001,0120,수원,1.6
2001,0127,수원,3
2001,0131,수원,2.6
2001,0202,수원,1
2001,0208,수원,0.8
2001,0209,수원,0.1
2001,0215,수원,14.1
2001,0223,수원,11
2001,0224,수원,3
2001,0227,수원,15.4
2001,0228,수원,2
2001,0303,수원,8.2
2001,0304,수원,1.5
2001,0314,수원,0.5
2001,0327,수원,1
2001,0328,수원,2.5
2001,0329,수원,0.5
2001,0330,수원,0.9
2001,0411,수원,5.9
2001,0413,수원,0.4
2001,0414,수원,6
2001,0429,수원,0.3
2001,0430,수원,0.3
2001,0501,수원,1.1
2001,0504,수원,4.3
2001,0506,수원,0.2
2001,0507,수원,4.6
2001,0509,수원,0.4
2001,0515,수원,0.4
2001,0522,수원,2.8
2001,0613,수원,1
2001,0617,수원,0.3
2001,0618,수원,52.5
2001,0619,수원,1.6
2001,0620,수원,1.4
2001,0622,수원,5.1
2001,0623,수원,4.6
2001,0624,수원,10.3
2001,0627,수원,1
2001,0629,수원,76.9
2001,0630,수원,67.6
2001,0705,수원,0.9
2001,0710,수원,7.6
2001,0711,수원,1.4
2001,0712,수원,0.4
2001,0714,수원,17.1
2001,0715,수원,27.2
2001,0720,수원,1.1
2001,0721,수원,46.7
2001,0722,수원,8
2001,0723,수원,45.7
2001,0724,수원,36.4
2001,0729,수원,120.3
2001,0730,수원,106.4
2001,0731,수원,50.5
2001,0801,수원,10.5
2001,0805,수원,0.9
2001,0806,수원,4
2001,0807,수원,25.9
2001,0808,수원,1.4
2001,0813,수원,27.6
2001,0814,수원,55.8
2001,0815,수원,18.6
2001,0930,수원,12.1
2001,1001,수원,8.2
2001,1003,수원,0.2
2001,1004,수원,5.3
2001,1009,수원,37.8
2001,1010,수원,5.2
2001,1015,수원,0.4
2001,1028,수원,1
2001,1101,수원,8.2
2001,1105,수원,2.5
2001,1116,수원,0.6
2001,1124,수원,2.3
2001,1127,수원,0.1
2001,1129,수원,0.5
2001,1201,수원,1
2001,1212,수원,4
2001,1213,수원,0.2
2001,1217,수원,0.1
2001,1221,수원,0.1
2001,1224,수원,0.1
2001,1229,수원,1.8
2001,1231,수원,7.4
2002,0107,수원,2.6
2002,0114,수원,0.7
2002,0115,수원,8.8
2002,0116,수원,7.1
2002,0117,수원,2.4
2002,0120,수원,5.8
2002,0121,수원,2.3
2002,0126,수원,1.8
2002,0127,수원,0.1
2002,0129,수원,0.2
2002,0210,수원,0.1
2002,0211,수원,1.1
2002,0217,수원,0.5
2002,0221,수원,1.5
2002,0305,수원,0.8
2002,0306,수원,2.5
2002,0310,수원,3.8
2002,0314,수원,0.3
2002,0315,수원,0.3
2002,0321,수원,17
2002,0330,수원,11
2002,0405,수원,1.4
2002,0406,수원,21.5
2002,0412,수원,7
2002,0415,수원,0.5
2002,0416,수원,21.5
2002,0429,수원,59
2002,0430,수원,41.5
2002,0502,수원,1.7
2002,0503,수원,8.5
2002,0506,수원,7
2002,0507,수원,49.5
2002,0515,수원,6
2002,0516,수원,1.2
2002,0517,수원,0.5
2002,0518,수원,0.1
2002,0530,수원,0.5
2002,0531,수원,2
2002,0601,수원,0.5
2002,0610,수원,31
2002,0612,수원,4.5
2002,0620,수원,3
2002,0623,수원,3
2002,0624,수원,10
2002,0701,수원,1.5
2002,0702,수원,3.5
2002,0705,수원,47.5
2002,0706,수원,24.5
2002,0707,수원,11
2002,0714,수원,21
2002,0716,수원,0.1
2002,0719,수원,54.5
2002,0721,수원,0.5
2002,0722,수원,55.5
2002,0723,수원,36
2002,0729,수원,2
2002,0730,수원,0.2
2002,0801,수원,0.5
2002,0802,수원,0.1
2002,0803,수원,4.5
2002,0804,수원,16
2002,0805,수원,1.5
2002,0806,수원,131.5
2002,0807,수원,203
2002,0808,수원,0.4
2002,0810,수원,19.5
2002,0811,수원,5.5
2002,0812,수원,6.5
2002,0814,수원,2
2002,0816,수원,0.5
2002,0817,수원,3.5
2002,0818,수원,3.5
2002,0819,수원,0.3
2002,0822,수원,10.5
2002,0823,수원,1
2002,0826,수원,1
2002,0827,수원,37.5
2002,0830,수원,1
2002,0831,수원,37.5
2002,0901,수원,5
2002,0905,수원,0.5
2002,0915,수원,5
2002,0916,수원,1
2002,0921,수원,0.3
2002,0929,수원,19.5
2002,1002,수원,7.5
2002,1005,수원,18.5
2002,1006,수원,5
2002,1013,수원,20.5
2002,1015,수원,6
2002,1020,수원,0.4
2002,1021,수원,0.1
2002,1024,수원,3.5
2002,1025,수원,0.3
2002,1026,수원,12
2002,1102,수원,0.4
2002,1107,수원,0.2
2002,1117,수원,7.5
2002,1120,수원,3.5
2002,1126,수원,0.4
2002,1129,수원,0.2
2002,1204,수원,1
2002,1208,수원,8.5
2002,1215,수원,0.2
2002,1216,수원,1
2002,1223,수원,4.5
2002,1224,수원,0.3
2002,1225,수원,1.1
2002,1230,수원,0.3
2002,1231,수원,0.3
2003,0103,수원,1.8
2003,0117,수원,2
2003,0122,수원,0.1
2003,0126,수원,1
2003,0127,수원,5.5
2003,0208,수원,13
2003,0210,수원,1
2003,0211,수원,1
2003,0212,수원,0.1
2003,0221,수원,8
2003,0222,수원,22.5
2003,0223,수원,0.4
2003,0224,수원,0.2
2003,0301,수원,2.5
2003,0302,수원,2.5
2003,0303,수원,3
2003,0306,수원,2.5
2003,0307,수원,3.5
2003,0316,수원,6.5
2003,0317,수원,0.3
2003,0321,수원,2
2003,0327,수원,5.5
2003,0407,수원,9.5
2003,0408,수원,8
2003,0411,수원,14
2003,0418,수원,42
2003,0419,수원,9.5
2003,0420,수원,3.5
2003,0422,수원,2.5
2003,0423,수원,13
2003,0425,수원,27
2003,0429,수원,53
2003,0506,수원,5
2003,0507,수원,65.5
2003,0524,수원,0.5
2003,0525,수원,11.5
2003,0530,수원,3
2003,0606,수원,2
2003,0611,수원,11
2003,0612,수원,11
2003,0614,수원,3
2003,0615,수원,2
2003,0623,수원,18.5
2003,0624,수원,3.5
2003,0625,수원,2
2003,0627,수원,102.5
2003,0628,수원,1
2003,0629,수원,2.5
2003,0702,수원,0.3
2003,0703,수원,16.5
2003,0704,수원,0.1
2003,0706,수원,0.5
2003,0709,수원,42
2003,0710,수원,0.3
2003,0712,수원,6.5
2003,0713,수원,7
2003,0717,수원,0.1
2003,0718,수원,48.5
2003,0719,수원,13.5
2003,0720,수원,6.5
2003,0721,수원,0.1
2003,0722,수원,121.5
2003,0723,수원,4.5
2003,0724,수원,1
2003,0725,수원,9.5
2003,0727,수원,27
2003,0728,수원,26
2003,0729,수원,10.5
2003,0802,수원,0.2
2003,0803,수원,10
2003,0806,수원,22
2003,0807,수원,10.5
2003,0810,수원,5
2003,0811,수원,0.5
2003,0817,수원,0.5
2003,0818,수원,12.5
2003,0819,수원,15
2003,0820,수원,1.5
2003,0821,수원,6
2003,0822,수원,1.5
2003,0823,수원,45.5
2003,0824,수원,13.5
2003,0825,수원,9.5
2003,0827,수원,112.5
2003,0828,수원,3
2003,0830,수원,23
2003,0831,수원,1.5
2003,0902,수원,20.5
2003,0903,수원,13
2003,0905,수원,20
2003,0907,수원,66
2003,0908,수원,36
2003,0909,수원,44
2003,0912,수원,16
2003,0913,수원,4.5
2003,0918,수원,51.5
2003,1001,수원,4
2003,1012,수원,1
2003,1013,수원,8
2003,1021,수원,0.1
2003,1022,수원,2.5
2003,1025,수원,3.5
2003,1028,수원,11.5
2003,1103,수원,0.1
2003,1107,수원,1
2003,1108,수원,11.5
2003,1110,수원,0.3
2003,1111,수원,11
2003,1112,수원,3
2003,1115,수원,0.5
2003,1120,수원,5.5
2003,1121,수원,0.1
2003,1125,수원,6
2003,1126,수원,0.5
2003,1127,수원,4
2003,1128,수원,8
2003,1129,수원,0.1
2003,1205,수원,4
2003,1206,수원,2.5
2003,1208,수원,6
2003,1216,수원,0.2
2003,1217,수원,1
2003,1229,수원,0.4
2004,0102,수원,3
2004,0112,수원,2.9
2004,0117,수원,5.6
2004,0118,수원,3.5
2004,0119,수원,0.4
2004,0120,수원,2.4
2004,0204,수원,2
2004,0205,수원,0.1
2004,0206,수원,0.5
2004,0207,수원,0.1
2004,0214,수원,3.5
2004,0221,수원,25.5
2004,0222,수원,9
2004,0227,수원,0.4
2004,0228,수원,1.5
2004,0304,수원,7.3
2004,0305,수원,0.4
2004,0306,수원,1
2004,0317,수원,5.5
2004,0324,수원,0.1
2004,0329,수원,0.1
2004,0401,수원,9.5
2004,0402,수원,0.5
2004,0406,수원,0.3
2004,0418,수원,5
2004,0419,수원,7.5
2004,0422,수원,0.5
2004,0426,수원,30
2004,0427,수원,10.5
2004,0503,수원,16
2004,0504,수원,0.5
2004,0508,수원,0.5
2004,0509,수원,30.5
2004,0510,수원,6
2004,0512,수원,19.5
2004,0513,수원,1
2004,0515,수원,0.2
2004,0517,수원,0.5
2004,0518,수원,1
2004,0520,수원,0.5
2004,0521,수원,3.5
2004,0527,수원,3
2004,0528,수원,42.5
2004,0617,수원,28
2004,0618,수원,0.2
2004,0619,수원,89.5
2004,0620,수원,6.5
2004,0621,수원,3
2004,0622,수원,7
2004,0623,수원,0.5
2004,0626,수원,1
2004,0701,수원,11
2004,0702,수원,8
2004,0703,수원,10
2004,0704,수원,39.5
2004,0705,수원,7
2004,0706,수원,6
2004,0707,수원,54.5
2004,0708,수원,1
2004,0711,수원,13
2004,0712,수원,45
2004,0713,수원,51
2004,0714,수원,5
2004,0715,수원,44.5
2004,0716,수원,69.5
2004,0717,수원,6
2004,0719,수원,0.5
2004,0720,수원,0.5
2004,0725,수원,10
2004,0808,수원,0.1
2004,0814,수원,38.5
2004,0816,수원,27.5
2004,0817,수원,6.5
2004,0818,수원,39
2004,0819,수원,35.5
2004,0822,수원,0.3
2004,0826,수원,10
2004,0905,수원,2
2004,0906,수원,7.5
2004,0907,수원,29.5
2004,0908,수원,3
2004,0911,수원,61
2004,0912,수원,21
2004,0914,수원,0.4
2004,0915,수원,1
2004,0916,수원,23.5
2004,0917,수원,1
2004,0918,수원,18
2004,0920,수원,15
2004,0921,수원,0.5
2004,1001,수원,1.5
2004,1012,수원,0.5
2004,1101,수원,16.5
2004,1102,수원,3
2004,1103,수원,1.5
2004,1105,수원,9.5
2004,1110,수원,12
2004,1111,수원,1.5
2004,1115,수원,1
2004,1118,수원,1.5
2004,1126,수원,21
2004,1204,수원,20.5
2004,1206,수원,4
2004,1208,수원,0.1
2004,1210,수원,0.2
2004,1215,수원,0.2
2004,1219,수원,0.2
2005,0103,수원,2
2005,0108,수원,0.1
2005,0116,수원,0.1
2005,0118,수원,2
2005,0129,수원,1.5
2005,0215,수원,3.5
2005,0216,수원,9
2005,0219,수원,0.5
2005,0222,수원,2
2005,0302,수원,2.1
2005,0310,수원,6.5
2005,0311,수원,1.5
2005,0317,수원,7.5
2005,0322,수원,7.5
2005,0324,수원,0.5
2005,0403,수원,1
2005,0406,수원,5.5
2005,0409,수원,38
2005,0410,수원,19.5
2005,0418,수원,3.5
2005,0419,수원,12.5
2005,0420,수원,5.5
2005,0427,수원,0.1
2005,0505,수원,31.5
2005,0506,수원,21
2005,0511,수원,2
2005,0512,수원,0.5
2005,0517,수원,28
2005,0518,수원,6.5
2005,0522,수원,0.1
2005,0601,수원,4.5
2005,0602,수원,12
2005,0610,수원,13.5
2005,0612,수원,0.2
2005,0615,수원,0.1
2005,0626,수원,43.5
2005,0627,수원,52.5
2005,0628,수원,0.5
2005,0629,수원,30
2005,0630,수원,4
2005,0701,수원,69.5
2005,0702,수원,0.3
2005,0703,수원,20
2005,0706,수원,0.1
2005,0707,수원,0.1
2005,0708,수원,3.5
2005,0709,수원,39
2005,0711,수원,29.5
2005,0716,수원,0.5
2005,0717,수원,4
2005,0727,수원,0.2
2005,0728,수원,84.5
2005,0731,수원,0.5
2005,0801,수원,43
2005,0802,수원,2
2005,0803,수원,28
2005,0804,수원,3
2005,0806,수원,24
2005,0808,수원,18
2005,0809,수원,12
2005,0810,수원,62.5
2005,0811,수원,42.5
2005,0812,수원,11
2005,0815,수원,0.5
2005,0818,수원,12.5
2005,0819,수원,25.5
2005,0820,수원,1.5
2005,0822,수원,10.5
2005,0824,수원,28.5
2005,0825,수원,32.5
2005,0902,수원,0.5
2005,0909,수원,3.5
2005,0910,수원,22
2005,0913,수원,72.5
2005,0917,수원,74.5
2005,0918,수원,2
2005,0919,수원,0.5
2005,0920,수원,0.1
2005,0921,수원,54.5
2005,0922,수원,0.1
2005,0924,수원,0.5
2005,0930,수원,84.5
2005,1001,수원,30
2005,1007,수원,21
2005,1008,수원,0.5
2005,1014,수원,0.2
2005,1021,수원,17.5
2005,1028,수원,1
2005,1102,수원,0.2
2005,1103,수원,0.3
2005,1105,수원,0.2
2005,1106,수원,29
2005,1121,수원,3.5
2005,1126,수원,0.1
2005,1127,수원,2
2005,1128,수원,3.5
2005,1201,수원,5
2005,1203,수원,1.8
2005,1204,수원,1.4
2005,1218,수원,1.4
2005,1221,수원,2.2
2005,1223,수원,0.1
2005,1225,수원,0.1
2006,0101,수원,0.2
2006,0102,수원,0.1
2006,0112,수원,9.5
2006,0113,수원,27
2006,0129,수원,0.3
2006,0131,수원,1.5
2006,0201,수원,1
2006,0207,수원,7.5
2006,0214,수원,10
2006,0222,수원,0.3
2006,0226,수원,0.2
2006,0228,수원,0.5
2006,0301,수원,1.5
2006,0304,수원,0.5
2006,0313,수원,1.2
2006,0316,수원,3
2006,0328,수원,0.2
2006,0329,수원,0.5
2006,0401,수원,16.5
2006,0402,수원,1
2006,0404,수원,1
2006,0409,수원,0.3
2006,0410,수원,19.5
2006,0411,수원,1
2006,0419,수원,15.5
2006,0420,수원,1.5
2006,0423,수원,3.5
2006,0430,수원,0.1
2006,0505,수원,2
2006,0506,수원,60
2006,0510,수원,2
2006,0522,수원,36.5
2006,0527,수원,32
2006,0528,수원,0.2
2006,0529,수원,0.5
2006,0608,수원,1.5
2006,0609,수원,0.5
2006,0610,수원,33.5
2006,0611,수원,3
2006,0614,수원,77
2006,0615,수원,1.5
2006,0618,수원,0.1
2006,0621,수원,9
2006,0625,수원,2
2006,0626,수원,7.5
2006,0627,수원,0.5
2006,0628,수원,0.1
2006,0629,수원,6
2006,0630,수원,14.5
2006,0701,수원,5
2006,0702,수원,0.5
2006,0704,수원,12.5
2006,0705,수원,0.2
2006,0706,수원,7.5
2006,0707,수원,25.5
2006,0709,수원,1
2006,0710,수원,12
2006,0711,수원,0.5
2006,0712,수원,85
2006,0713,수원,15.5
2006,0715,수원,17.5
2006,0716,수원,169.5
2006,0717,수원,32
2006,0718,수원,21.5
2006,0719,수원,1
2006,0720,수원,3.5
2006,0721,수원,2.5
2006,0722,수원,4.5
2006,0725,수원,2
2006,0726,수원,24
2006,0727,수원,105.5
2006,0728,수원,168.5
2006,0729,수원,37.5
2006,0817,수원,2
2006,0818,수원,0.1
2006,0819,수원,0.1
2006,0820,수원,0.2
2006,0823,수원,1
2006,0824,수원,4
2006,0826,수원,23
2006,0827,수원,33.5
2006,0829,수원,2.5
2006,0905,수원,0.4
2006,0906,수원,18
2006,0909,수원,1.5
2006,0917,수원,1.5
2006,0918,수원,0.5
2006,1022,수원,16
2006,1023,수원,2
2006,1105,수원,4
2006,1106,수원,31
2006,1109,수원,0.1
2006,1111,수원,0.4
2006,1113,수원,3
2006,1114,수원,2.5
2006,1115,수원,7.5
2006,1121,수원,0.1
2006,1127,수원,12.5
2006,1130,수원,0.5
2006,1201,수원,3.5
2006,1202,수원,0.5
2006,1207,수원,0.5
2006,1208,수원,2
2006,1209,수원,3.5
2006,1215,수원,0.1
2006,1216,수원,1.8
2006,1217,수원,13.4
2007,0101,수원,0.1
2007,0102,수원,1
2007,0105,수원,0.5
2007,0106,수원,4.6
2007,0126,수원,0.8
2007,0127,수원,1.3
2007,0130,수원,1
2007,0208,수원,4.5
2007,0213,수원,10.5
2007,0214,수원,0.1
2007,0302,수원,27.5
2007,0303,수원,0.5
2007,0304,수원,34.5
2007,0305,수원,1
2007,0307,수원,0.8
2007,0308,수원,0.5
2007,0310,수원,1.5
2007,0321,수원,0.5
2007,0323,수원,0.5
2007,0324,수원,15.5
2007,0326,수원,1
2007,0328,수원,14
2007,0329,수원,13
2007,0331,수원,24.5
2007,0410,수원,0.5
2007,0411,수원,2
2007,0412,수원,5
2007,0413,수원,6
2007,0416,수원,1.5
2007,0420,수원,8.5
2007,0422,수원,0.5
2007,0430,수원,0.2
2007,0501,수원,11.5
2007,0505,수원,0.5
2007,0506,수원,1
2007,0509,수원,7
2007,0512,수원,10.5
2007,0514,수원,0.2
2007,0516,수원,40.5
2007,0517,수원,11
2007,0518,수원,11.5
2007,0519,수원,3.5
2007,0524,수원,48.5
2007,0525,수원,1
2007,0606,수원,0.1
2007,0607,수원,0.3
2007,0608,수원,1.5
2007,0614,수원,2
2007,0621,수원,27
2007,0622,수원,0.1
2007,0623,수원,3.5
2007,0624,수원,6.5
2007,0625,수원,0.5
2007,0628,수원,30.5
2007,0629,수원,2
2007,0630,수원,0.2
2007,0701,수원,43
2007,0702,수원,25
2007,0703,수원,0.1
2007,0704,수원,37
2007,0709,수원,3.5
2007,0710,수원,7.5
2007,0711,수원,8
2007,0712,수원,0.5
2007,0714,수원,0.1
2007,0716,수원,29.5
2007,0717,수원,7.5
2007,0719,수원,82
2007,0721,수원,0.5
2007,0724,수원,20.5
2007,0725,수원,0.5
2007,0729,수원,4.5
2007,0801,수원,1
2007,0802,수원,0.3
2007,0803,수원,0.1
2007,0804,수원,50.5
2007,0805,수원,1
2007,0806,수원,0.5
2007,0807,수원,37
2007,0808,수원,72
2007,0809,수원,14
2007,0810,수원,4
2007,0812,수원,7.5
2007,0813,수원,2.5
2007,0814,수원,10.5
2007,0815,수원,1
2007,0822,수원,1
2007,0826,수원,4.5
2007,0827,수원,6.5
2007,0829,수원,81
2007,0830,수원,0.1
2007,0901,수원,17.5
2007,0902,수원,3
2007,0903,수원,1.5
2007,0904,수원,0.3
2007,0905,수원,5.5
2007,0906,수원,27
2007,0909,수원,9.5
2007,0914,수원,79
2007,0915,수원,26
2007,0916,수원,6.5
2007,0917,수원,1
2007,0918,수원,31.5
2007,0919,수원,29
2007,0920,수원,12
2007,0921,수원,1
2007,0922,수원,1
2007,0923,수원,1.5
2007,0924,수원,0.5
2007,0927,수원,11
2007,0928,수원,0.5
2007,0929,수원,0.5
2007,0930,수원,3.5
2007,1003,수원,0.5
2007,1004,수원,5
2007,1007,수원,0.3
2007,1019,수원,6
2007,1025,수원,3
2007,1026,수원,1.5
2007,1028,수원,2
2007,1110,수원,0.2
2007,1115,수원,0.2
2007,1119,수원,8
2007,1121,수원,2
2007,1123,수원,46.5
2007,1126,수원,0.2
2007,1206,수원,1
2007,1207,수원,3.5
2007,1210,수원,0.1
2007,1211,수원,0.1
2007,1214,수원,2
2007,1215,수원,1.7
2007,1217,수원,0.2
2007,1218,수원,0.1
2007,1220,수원,0.5
2007,1227,수원,0.5
2007,1228,수원,1
2007,1229,수원,0.6
2008,0111,수원,8.1
2008,0121,수원,2
2008,0122,수원,3.4
2008,0130,수원,0.1
2008,0222,수원,1
2008,0225,수원,3.7
2008,0226,수원,4
2008,0304,수원,1
2008,0306,수원,0.1
2008,0313,수원,4
2008,0322,수원,9
2008,0323,수원,31
2008,0324,수원,0.5
2008,0329,수원,10
2008,0330,수원,0.3
2008,0402,수원,3
2008,0406,수원,2
2008,0407,수원,0.5
2008,0409,수원,8.5
2008,0410,수원,1
2008,0413,수원,0.2
2008,0422,수원,10
2008,0423,수원,3
2008,0425,수원,8
2008,0426,수원,5.5
2008,0427,수원,0.5
2008,0504,수원,0.5
2008,0505,수원,0.2
2008,0512,수원,0.2
2008,0513,수원,0.3
2008,0518,수원,54
2008,0519,수원,0.3
2008,0521,수원,0.2
2008,0528,수원,37
2008,0602,수원,42.5
2008,0603,수원,12.5
2008,0604,수원,9.5
2008,0605,수원,3.5
2008,0607,수원,1
2008,0608,수원,17
2008,0617,수원,0.5
2008,0618,수원,83
2008,0621,수원,0.4
2008,0622,수원,6.5
2008,0628,수원,5
2008,0629,수원,17
2008,0702,수원,12
2008,0703,수원,4
2008,0705,수원,8.5
2008,0712,수원,34
2008,0713,수원,12.5
2008,0716,수원,39
2008,0719,수원,117.5
2008,0720,수원,119
2008,0721,수원,4.5
2008,0723,수원,5.5
2008,0724,수원,121
2008,0725,수원,37.5
2008,0726,수원,22.5
2008,0727,수원,1.5
2008,0730,수원,1.5
2008,0731,수원,0.3
2008,0802,수원,20
2008,0803,수원,1
2008,0809,수원,2.5
2008,0811,수원,0.2
2008,0812,수원,24
2008,0813,수원,12
2008,0814,수원,2
2008,0815,수원,24.5
2008,0816,수원,22.5
2008,0817,수원,0.5
2008,0818,수원,44
2008,0820,수원,7
2008,0822,수원,51.5
2008,0823,수원,5.5
2008,0901,수원,51
2008,0902,수원,4
2008,0904,수원,0.2
2008,0905,수원,0.1
2008,0911,수원,0.1
2008,0920,수원,36
2008,0922,수원,4.5
2008,0923,수원,0.5
2008,0925,수원,5.5
2008,1010,수원,3
2008,1022,수원,6.5
2008,1023,수원,8.5
2008,1024,수원,0.1
2008,1025,수원,2.5
2008,1031,수원,15
2008,1115,수원,1.5
2008,1120,수원,0.3
2008,1121,수원,1.5
2008,1125,수원,0.2
2008,1127,수원,9.5
2008,1129,수원,5.5
2008,1204,수원,3
2008,1207,수원,0.7
2008,1208,수원,0.2
2008,1209,수원,1.5
2008,1211,수원,2.5
2008,1217,수원,0.1
2008,1220,수원,8
2008,1222,수원,0.2
2008,1223,수원,0.6
2008,1224,수원,0.1
2008,1229,수원,0.5
2009,0114,수원,1.8
2009,0116,수원,0.7
2009,0124,수원,4.8
2009,0125,수원,0.1
2009,0126,수원,0.5
2009,0213,수원,26
2009,0219,수원,0.3
2009,0220,수원,0.5
2009,0303,수원,6.5
2009,0305,수원,8
2009,0312,수원,1.5
2009,0313,수원,16.5
2009,0321,수원,15
2009,0322,수원,9.5
2009,0326,수원,2.5
2009,0415,수원,10.5
2009,0420,수원,29.5
2009,0421,수원,1
2009,0424,수원,2
2009,0425,수원,2
2009,0502,수원,1
2009,0511,수원,17
2009,0512,수원,10.5
2009,0515,수원,1.5
2009,0516,수원,41.5
2009,0517,수원,4
2009,0521,수원,26
2009,0522,수원,0.5
2009,0523,수원,0.4
2009,0603,수원,9
2009,0609,수원,13
2009,0610,수원,19
2009,0612,수원,0.5
2009,0616,수원,0.1
2009,0620,수원,39
2009,0621,수원,0.5
2009,0628,수원,0.2
2009,0629,수원,37.5
2009,0702,수원,55.5
2009,0707,수원,2.5
2009,0709,수원,131
2009,0711,수원,1.5
2009,0712,수원,272.5
2009,0713,수원,11
2009,0714,수원,134.5
2009,0717,수원,101.5
2009,0718,수원,25
2009,0720,수원,1.5
2009,0721,수원,0.2
2009,0724,수원,0.3
2009,0725,수원,29
2009,0806,수원,0.5
2009,0807,수원,7
2009,0811,수원,82
2009,0812,수원,81.5
2009,0820,수원,17.5
2009,0826,수원,0.1
2009,0827,수원,13
2009,0830,수원,5.5
2009,0907,수원,0.3
2009,0911,수원,5
2009,0912,수원,34.5
2009,0921,수원,11
2009,0927,수원,2
2009,0928,수원,3.5
2009,1013,수원,10.5
