
강수일수
지점/지역명 : 서울

평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1998,0219,서울,2.6
1998,0220,서울,2.4
1998,0221,서울,0.4
1998,0227,서울,5.3
1998,0311,서울,3.1
1998,0312,서울,0.2
1998,0319,서울,38.7
1998,0326,서울,3.1
1998,0401,서울,31.8
1998,0405,서울,19.1
1998,0408,서울,0.7
1998,0412,서울,27.4
1998,0413,서울,2.9
1998,0417,서울,0.5
1998,0422,서울,26.5
1998,0423,서울,0.5
1998,0424,서울,6.8
1998,0425,서울,0.4
1998,0426,서울,3.6
1998,0501,서울,1
1998,0502,서울,76.7
1998,0503,서울,1.3
1998,0507,서울,0.2
1998,0508,서울,1.1
1998,0511,서울,9.2
1998,0512,서울,11.3
1998,0516,서울,20.4
1998,0517,서울,0.3
1998,0602,서울,14.2
1998,0603,서울,15.6
1998,0604,서울,0.5
1998,0605,서울,10.5
1998,0613,서울,13.6
1998,0614,서울,10.1
1998,0618,서울,0.3
1998,0619,서울,6.7
1998,0625,서울,85.7
1998,0626,서울,30.5
1998,0627,서울,0.3
1998,0630,서울,46.1
1998,0701,서울,23.1
1998,0702,서울,83
1998,0703,서울,0.4
1998,0706,서울,0.8
1998,0708,서울,36.5
1998,0709,서울,12.7
1998,0710,서울,37.3
1998,0711,서울,38.2
1998,0712,서울,0.2
1998,0714,서울,7.5
1998,0715,서울,1.9
1998,0716,서울,0.5
1998,0718,서울,3.2
1998,0719,서울,13.2
1998,0721,서울,21.9
1998,0726,서울,1
1998,0731,서울,30.4
1998,0801,서울,19.3
1998,0802,서울,11.5
1998,0803,서울,46.3
1998,0804,서울,211.4
1998,0805,서울,79.3
1998,0806,서울,122.9
1998,0807,서울,45.5
1998,0808,서울,332.8
1998,0809,서울,0.6
1998,0810,서울,69.4
1998,0811,서울,31.5
1998,0812,서울,13.4
1998,0814,서울,108.9
1998,0815,서울,71.3
1998,0816,서울,2.5
1998,0817,서울,5.2
1998,0818,서울,0.2
1998,0819,서울,0.4
1998,0823,서울,33.9
1998,0824,서울,2.5
1998,0827,서울,29
1998,0901,서울,2.8
1998,0905,서울,76.7
1998,0907,서울,1.3
1998,0915,서울,2.6
1998,0920,서울,6
1998,0921,서울,30
1998,0923,서울,0.4
1998,0924,서울,2.2
1998,0929,서울,9.4
1998,0930,서울,46.5
1998,1001,서울,2.3
1998,1012,서울,10
1998,1013,서울,2.5
1998,1014,서울,11.7
1998,1027,서울,0.4
1998,1030,서울,0.5
1998,1102,서울,12
1998,1108,서울,0.5
1998,1116,서울,4.7
1998,1119,서울,1.6
1998,1121,서울,1.6
1998,1122,서울,0.9
1998,1123,서울,1.4
1998,1124,서울,0.8
1998,1127,서울,3.4
1998,1207,서울,0.9
1998,1211,서울,2.7
1998,1228,서울,0.1
1999,0102,서울,0.1
1999,0106,서울,1.8
1999,0125,서울,3
1999,0127,서울,0.7
1999,0128,서울,0.1
1999,0129,서울,4.5
1999,0211,서울,1.4
1999,0214,서울,0.8
1999,0224,서울,0.7
1999,0305,서울,5.1
1999,0318,서울,42.2
1999,0319,서울,1.6
1999,0321,서울,3
1999,0326,서울,3.1
1999,0401,서울,10.5
1999,0405,서울,14.8
1999,0406,서울,0.2
1999,0409,서울,25.1
1999,0410,서울,22.5
1999,0412,서울,17.9
1999,0413,서울,6.2
1999,0503,서울,44.5
1999,0509,서울,0.3
1999,0515,서울,1.4
1999,0518,서울,33.2
